视频名称：鹰眼：后面的剧情我都知道了
视频点赞：46.0万
视频地址：https://www.douyin.com/video/7176590148375727392
评论：
点赞数：39000  鹰眼：我只要射偏一次就不配和他们站在一起
点赞数：19000  我又来了，鹰眼的视力远超普通人，寡姐死的时候他看的很清楚
点赞数：13000  钢铁侠都知道保护射手
点赞数：11000  鹰眼失聪了，如果托尼还在的话，他一定会给他做一个非常牛逼的助听器
点赞数：8732  美队老的时候简直和拜登一个样
点赞数：6362  我的漫威宇宙，始于钢铁侠，终于钢铁侠，之后的漫威跟我没啥关系了
点赞数：5019  钢铁侠带鹰眼飞的时候，喊他莱戈拉斯，那是指环王精灵神射手的名字。
点赞数：4033  初代只剩鹰眼了，他内心是多么悲伤
点赞数：3134  我真的好喜欢鹰眼，不靠氪金不靠变异，啥也不能依靠，就是妇联里最普通的，感觉好像我，身边朋友都可以靠父母亲戚，而我只能靠我自己
点赞数：1651  又一次想踢死星爵
