视频名称：奇异博士：我想找到不用钢铁侠牺牲的结局，结果却是命中注定！
视频点赞：12.4万
视频地址：https://www.douyin.com/video/7167335871694310670
评论：
点赞数：13000  博士脾气真好，看了一千四百多万遍都没骂星爵
点赞数：10000  有没有可能，博士很早就看到了这个结局，他看那么多遍只是想找个钢铁侠不用死的结局
点赞数：5292  是不是 他在他愿意给出宝石的时候 就明白了 一切都要靠他了
点赞数：4028  看一次泪目一次！星爵给我出来跪着道歉
点赞数：2270  最博爱的人做着最自私的事 最自私的人做着最博爱的事
点赞数：1788  牺牲最大的就是斯塔克和寡姐
点赞数：1311  讨厌美队的，应该都是超级喜欢钢铁侠的
点赞数：882  10年漫威始于托尼
点赞数：719  他说他自己是自私的 但他最后告诉我 他爱我们所有人
点赞数：619  凡人之躯 比肩神明
