视频名称：这就是漫威带给孩子们的的快乐吧！
视频点赞：39.9万
视频地址：https://www.douyin.com/video/7141344283671399688
评论：
点赞数：23000  雷神4虽然差评蛮多的 儿童向就儿童向吧 反正我童心未泯觉得很好看
点赞数：16000  索尔：没想到吧，我带着一群孩子就干赢了
点赞数：9666  看索尔把力量分给孩子们的时候我就在想拿玩偶的小女孩打怪兽什么样，结果没有让我失望，她果然是最帅的
点赞数：5966  问你们个事 你们看这种视频会鼻子酸吗
点赞数：4773  索尔真是能留心眼子，但有时间限制
点赞数：4752  海姆达尔的儿子带孩子们回家的时候，姿势和他爸爸插剑一样
点赞数：2646  6月前·河北
点赞数：1350  "太血腥 会诱导孩子打架的"
点赞数：846  论娱乐性漫威电影还是很牛的
点赞数：775  最后孩子们和锤哥决战敌军，好像是在致敬复联4
