视频名称：黑豹：你管瓦坎达叫农耕国家？
视频点赞：24.8万
视频地址：https://www.douyin.com/video/7164722435399421221
评论：
点赞数：32000  虽然但是 他们打架用冷兵器
点赞数：18000  嗯...说用手枪原始，然后她玩标枪
点赞数：12000  有一种先进的落后感
点赞数：3016  又原始又先进
点赞数：1814  前天看完黑豹2Wakanda forever
点赞数：1606  好莱坞给全世界黑人制造了一个能YY一辈子的故事
点赞数：1272  好想念黑豹
点赞数：1174  这个演员真的很好，罗素兄弟大胆启用一个黑人演员做主演，而且这么成功，很有魅力。我还记得美队三第一次出场和美队那场追逐战帅到爆，可惜了这演员再没机会出演黑豹了。。。
点赞数：364  扶稳了，他比我白，我看到保安啦…
点赞数：338  说自动步枪原始，你们玩标枪，然后近身肉搏
