视频名称：漫威里的小家伙真是太可爱啦！
视频点赞：21.7万
视频地址：https://www.douyin.com/video/7168440185414241547
评论：
点赞数：19000  一直在听说山海经，广告也在打山海经，可翻拍出来的却是他漫威。
点赞数：13000  六条腿两对翅膀没有眼睛。。。这不是混沌么。。。
点赞数：6392  我们山海经里的物种咋成了漫威的了？
点赞数：3978  国内山海经记载的被别人拍的这么好 自己却拍不出
点赞数：2066  感觉有股子山海经味
点赞数：2055  中国影业快拍啊！山海经那些奇珍异兽 我们中国都东西！！
点赞数：1384  金乌，帝江，麒麟，九尾狐，格鲁特，噬元兽
点赞数：1061  凤凰，水麒麟，九尾狐。。
点赞数：522  可是女主很有个人魅力啊，还很有趣，说人不好看，丑的，看看自己有没有人家优秀再开腔
点赞数：411  有女主的镜头基本都跳过真的太辣眼睛
