视频名称：雷神：你们这群老六，都能举起我的锤子？
视频点赞：17.2万
视频地址：https://www.douyin.com/video/7172534064677670174
评论：
点赞数：28000  有些人呐，假装拿不起来，背地里把连招都练好了
点赞数：13000  其实美队能拿得动，只是为了给雷神面子，装作拿不动
点赞数：4368  美队那段都是人情世故。
点赞数：3702  挂钩在某些意义上已经超过漫威英雄了
点赞数：2858  喵喵锤本身并不沉，主要是看它自己让不让拿
点赞数：2561  难道只有我一个好奇那个挂架为什么能吊起那个锤子吗
点赞数：2145  幻视、海拉、美国队长、简都拿起锤子
点赞数：1934  衣架：所以我也是超级英雄？
点赞数：1120  为什么队长凡人之躯可以举起？
点赞数：986  我相信钢铁侠在打响指那一刻能举起雷神锤
