视频名称：钢铁侠的纳米战甲是最帅的！
视频点赞：13.7万
视频地址：https://www.douyin.com/video/7087893057793772832
评论：
点赞数：3313  能拿下灭霸一血的，恐怕只有钢铁侠的，虽然没打过灭霸
点赞数：3122  以凡人之躯 比肩神明
点赞数：1297  每次看有tony的剪辑都得泪目
点赞数：901  以后再也没有钢铁侠了吗？
点赞数：616  只是纳米材料不够用了，不然耗也把灭霸耗死
点赞数：607  假如说。。史塔克开发了反灭霸装甲和反宝石装甲。。。
点赞数：607  作者
点赞数：437  同样有钱，钢铁侠比蝙蝠侠厉害
点赞数：350  人们实在无法忘记钢铁侠，求你活过来吧，多狗血的剧情都可以，只要你活过来，我都觉得合理的！
点赞数：224  我要是穿上这盔甲去挑大粪！我看谁敢和我抢！！！
