视频名称：漫威：她不是一个人，我们是妇仇着联盟！
视频点赞：13.4万
视频地址：https://www.douyin.com/video/7150922377898085646
评论：
点赞数：6380  终局之战女性角色并肩作战的大场面唯独少了寡姐 我真的看一次哭一次
点赞数：4037  大师就不明白为啥会死
点赞数：3353  寡姐的一句她不是一个人，后面她一个人跳下去的场景相对真的很想哭
点赞数：2818  好想念钢铁侠和小辣椒
点赞数：1322  复联四里面女复仇者集合到时候 要是寡姐在的话 应该在跑在最前面的
点赞数：1250  古一真神没意见吧
点赞数：1008  女雷神？女绿巨人？女鹰眼？这都是啥
点赞数：581  后面都是什么电影我咋都没看过
点赞数：265  为啥没有神奇女侠
点赞数：245  下一代复联不是女人就是黑
